Description_of_Personal_Room_At_Home,Bedtime_Preference,Wake_Up_Time_Preference,Planned_Study_Time_Preference,Study_Time_Preference,Private_Time_Requirements,Guest_Frequency_Preference,Age_normalized
3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0624844375404108
3.0,3.0,1.0,1.0,2.0,2.0,4.0,-0.5052159429226737
2.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0624844375404108
3.0,3.0,0.0,3.0,1.0,0.0,2.0,0.2786342473088685
2.0,3.0,3.0,3.0,2.0,1.0,1.0,-0.5052159429226737
2.0,3.0,1.0,2.0,0.0,1.0,2.0,0.2786342473088685
2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.846334627771953
3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.2786342473088685
3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2786342473088685
3.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5052159429226737
2.0,1.0,3.0,2.0,0.0,2.0,1.0,0.2786342473088685
2.0,1.0,4.0,1.0,0.0,2.0,2.0,0.2786342473088685
2.0,3.0,3.0,3.0,1.0,2.0,0.0,-1.289066133154216
3.0,1.0,3.0,1.0,0.0,1.0,2.0,-0.5052159429226737
2.0,3.0,1.0,1.0,0.0,1.0,2.0,-0.5052159429226737
2.0,1.0,1.0,2.0,2.0,1.0,2.0,-0.5052159429226737
3.0,3.0,1.0,2.0,0.0,1.0,2.0,0.2786342473088685
2.0,1.0,1.0,3.0,0.0,1.0,2.0,-1.289066133154216
2.0,0.0,1.0,3.0,0.0,1.0,1.0,-0.5052159429226737
3.0,1.0,1.0,2.0,0.0,0.0,2.0,-0.5052159429226737
2.0,1.0,1.0,0.0,0.0,1.0,2.0,-0.5052159429226737
3.0,3.0,3.0,1.0,1.0,1.0,2.0,-0.5052159429226737
2.0,3.0,1.0,3.0,2.0,2.0,2.0,0.2786342473088685
0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.2786342473088685
3.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.289066133154216
2.0,3.0,3.0,3.0,0.0,1.0,2.0,0.2786342473088685
3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2786342473088685
