Gender,Age,Faculty,Religion,Parents_Abroad,Living_with_Parents,Do_you_smoke,Attitude_towards_Roommate_Smoking,Preferred_Roommate_Relationship_Type,Ideal_Study_Environment_Description,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home,Desired_Room_Attributes,Bedtime_Preference,Wake_Up_Time_Preference,Expected_Study_Time_Preference,Planned_Study_Time_Preference,Study_Time_Preference,Private_Time_Requirements,Guest_Frequency_Preference,Conflict_Handling_Method,Communication_Preference_with_Roommate,Obnoxious behavior,Loud music/TV,Being loud when I’m studying/sleeping,Eating my food,Not picking up after themselves,Being unfriendly,Lack of respect for me and my privacy,Not being open-minded,Bad personal hygiene,Using my things without asking,Having guests over too much,Messy
1,21,2,1,0,1,0,2,1,1,1,0,0,1,4,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1
0,19,2,1,1,0,0,2,0,1,1,0,0,2,1,1,1,0,2,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0
0,21,2,1,0,1,0,0,1,1,1,3,0,2,1,1,2,2,2,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0
0,20,2,1,0,1,0,2,1,1,1,0,0,2,0,1,3,1,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0
0,19,2,1,0,1,0,1,0,1,2,3,0,2,2,0,3,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,1
1,20,2,1,0,1,0,0,1,1,1,3,2,2,1,1,2,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0
0,22,2,1,0,1,0,2,1,1,2,3,0,2,2,1,2,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,0,0
1,20,2,1,1,0,2,2,1,1,2,0,1,2,2,2,0,2,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0
0,20,2,1,0,1,0,2,1,1,2,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1,19,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,2,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1,20,2,1,0,1,0,0,1,1,1,3,2,1,2,1,2,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
1,20,2,1,0,1,0,2,0,1,2,3,0,1,4,1,1,2,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0,18,2,1,1,0,0,0,1,2,1,3,2,2,2,1,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0,19,2,1,1,1,0,2,1,1,1,0,2,1,2,0,1,2,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0
0,19,2,1,1,1,0,2,1,1,1,3,2,2,1,1,1,2,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0
0,19,2,1,0,1,0,2,0,1,1,3,0,1,1,0,2,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0
0,20,2,1,0,1,0,2,0,1,1,0,0,2,1,1,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,18,2,1,0,1,0,2,1,1,1,3,0,1,1,0,3,2,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0,19,2,1,0,1,0,2,0,1,1,3,0,0,1,0,3,2,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1
1,19,2,1,0,1,0,2,0,2,1,0,0,1,1,1,2,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1,19,2,1,1,1,0,0,0,2,1,3,0,1,1,0,0,2,1,2,2,0,0,0,1,0,1,0,1,0,1,0,0,0
0,19,2,1,0,1,0,1,1,1,1,0,0,2,2,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0
0,20,2,1,1,1,0,2,1,1,2,3,0,2,1,0,3,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0
1,20,2,1,0,1,0,0,1,1,0,2,0,3,4,0,2,2,2,2,3,0,0,0,0,0,1,1,0,1,1,0,0,0
0,18,2,1,0,1,0,2,0,2,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
0,20,2,1,0,1,0,0,0,2,1,3,0,2,2,1,3,2,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,1
0,20,2,1,0,1,0,1,1,1,2,0,2,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
1,20,2,1,1,0,0,1,1,0,1,3,0,2,2,1,3,0,2,4,0,0,0,0,0,1,1,0,1,0,1,0,0,0
1,18,2,1,1,0,2,1,1,1,1,3,2,2,2,1,2,2,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0,19,2,1,0,1,0,2,1,1,1,3,2,0,1,0,1,2,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1
